imdb,year,title,test,budget,domgross,intgross
tt1711425,2013,21 & Over,notalk,13000000,25682380,42195766
tt1343727,2012,Dredd 3D,ok-disagree,45658735,13611086,41467257
tt2024544,2013,12 Years a Slave,notalk-disagree,20000000,53107035,158607035
tt1272878,2013,2 Guns,notalk,61000000,75612460,132493015
tt0453562,2013,42,men,40000000,95020213,95020213
tt1335975,2013,47 Ronin,men,225000000,38362475,145803842
tt1606378,2013,A Good Day to Die Hard,notalk,92000000,67349198,304249198
tt2194499,2013,About Time,ok-disagree,12000000,15323921,87324746
tt1814621,2013,Admission,ok,13000000,18007317,18007317
tt1815862,2013,After Earth,notalk,130000000,60522097,244373198
tt1800241,2013,American Hustle,ok-disagree,40000000,148430908,249484909
tt1322269,2013,August: Osage County,ok,25000000,37304874,50304874
tt1559547,2013,Beautiful Creatures,ok,50000000,19452138,55940671
tt2334873,2013,Blue Jasmine,ok-disagree,18000000,33345833,68447831
tt1535109,2013,Captain Phillips,notalk,55000000,107136417,218743570
tt1939659,2013,Carrie,ok,30000000,35266619,85001659
tt1985966,2013,Cloudy with a Chance of Meatballs 2,nowomen-disagree,78000000,119640264,271725448
tt1690953,2013,Despicable Me 2,ok,76000000,368065385,970766005
tt2229499,2013,Don Jon,dubious-disagree,5500000,24477704,26377704
tt1535108,2013,Elysium,ok-disagree,120000000,93050117,286192091
tt1731141,2013,Ender's Game,men,110000000,61737191,89737191
tt0848537,2013,Epic,ok-disagree,100000000,107518682,268418682
tt0765446,2013,Escape from Planet Earth,ok,40000000,57012977,66454811
tt1211956,2013,Escape Plan,men,70000000,25213103,103813103
tt1288558,2013,Evil Dead,ok-disagree,17000000,54239856,97402049
tt1905041,2013,Fast and Furious 6,ok-disagree,160000000,238679850,788128122
tt2294629,2013,Frozen,ok,150000000,393050114,1004550114
tt1583421,2013,G.I. Joe: Retaliation,ok-disagree,140000000,122523060,371923060
tt1321870,2013,Gangster Squad,notalk,60000000,46000903,104100903
tt2425486,2013,Gloria,ok,30000000,4167493,4967493
tt1454468,2013,Gravity,nowomen-disagree,110000000,271814796,708714796
tt2191701,2013,Grown Ups 2,men-disagree,80000000,133668525,247023808
tt1428538,2013,Hansel & Gretel: Witch Hunters,ok,50000000,55703475,225703475
tt1798709,2013,Her,men-disagree,23000000,25000178,33029713
tt2024432,2013,Identity Thief,men-disagree,35000000,134506920,176269721
tt2226417,2013,Insidious: Chapter 2,men,5000000,83586447,161911222
tt1300854,2013,Iron Man 3,dubious-disagree,200000000,408992272,1212692272
tt1351685,2013,Jack the Giant Slayer,nowomen-disagree,195000000,65187603,197387603
tt1650554,2013,Kick-Ass 2,ok,28000000,28795985,60839197
tt1204975,2013,Last Vegas,notalk,28000000,63914167,112914167
tt1327773,2013,Lee Daniels' The Butler,ok,30000000,116632095,151513429
tt2002718,2013,Machete Kills,ok,2000000,8008161,9408161
tt2023587,2013,Mama,ok,15000000,71628180,148041253
tt0770828,2013,Man of Steel,ok-disagree,225000000,291045518,687999518
tt1821549,2013,Nebraska,ok-disagree,12000000,17482517,17482517
tt1670345,2013,Now You See Me,notalk-disagree,75000000,117723989,351723989
tt1483013,2013,Oblivion,men-disagree,120000000,89107235,287537983
tt2302755,2013,Olympus Has Fallen,notalk,70000000,98927592,150562164
tt1623205,2013,Oz the Great and Powerful,ok-disagree,200000000,234770996,489570996
tt1663662,2013,Pacific Rim,notalk-disagree,190000000,101802906,411002906
tt1980209,2013,Pain & Gain,notalk,26000000,49875291,81275291
tt1904996,2013,Parker,ok,35000000,17616641,46346651
tt1699755,2013,Peeples,dubious,15000000,9177065,9177065
tt1854564,2013,Percy Jackson: Sea of Monsters,ok,90000000,68559554,200859554
tt1392214,2013,Prisoners,ok,46000000,61002302,113402302
tt0790736,2013,R.I.P.D.,notalk,130000000,33618855,79019947
tt1821694,2013,Red 2,ok,84000000,53262560,137162560
tt1411250,2013,Riddick,notalk-disagree,38000000,42025135,92425135
tt2364841,2013,Runner Runner,nowomen,30000000,19316646,62616646
tt1979320,2013,Rush,notalk,38000000,26947624,43047624
tt1702439,2013,Safe Haven,ok,28000000,71399120,93943623
tt2140373,2013,Saving Mr. Banks,ok,35000000,82834332,100734332
tt2053463,2013,Side Effects,ok,30000000,32172757,60288363
tt1408101,2013,Star Trek Into Darkness,notalk-disagree,190000000,228778661,466978661
tt1572315,2013,Texas Chainsaw 3D,ok-disagree,20000000,34341945,39093317
tt1931435,2013,The Big Wedding,ok,32500000,21819348,35770721
tt0816442,2013,The Book Thief,ok,19000000,21345525,62045525
tt1911644,2013,The Call,ok,13000000,51872378,58938768
tt1457767,2013,The Conjuring,ok,20000000,137400141,318000141
tt2193215,2013,The Counselor,ok,25000000,16973715,70373715
tt0481499,2013,The Croods,men-disagree,135000000,187168425,573068425
tt2404311,2013,The Family,men,30000000,36918811,51078541
tt1837703,2013,The Fifth Estate,notalk,26000000,3254172,6154172
tt2005374,2013,The Frozen Ground,nowomen-disagree,19200000,NA,NA
tt1343092,2013,The Great Gatsby,dubious,190000000,144840419,351040419
tt1951261,2013,The Hangover part 3,men,103000000,112200072,362000072
tt2404463,2013,The Heat,ok,43000000,159581587,230781587
tt1170358,2013,The Hobbit: The Desolation of Smaug,notalk-disagree,250000000,257397516,937397516
tt1517260,2013,The Host,dubious-disagree,50000000,26623701,58188384
tt1951264,2013,The Hunger Games: Catching Fire,ok,130000000,424088260,857088260
tt0790628,2013,The Incredible Burt Wonderstone,notalk,32000000,22537881,24255957
tt2234155,2013,The Internship,notalk,58000000,44672764,93672764
tt2034139,2013,The Last Exorcism Part II,ok,4000000,15179303,18541236
tt1210819,2013,The Lone Ranger,notalk,275000000,89289910,259989910
tt1538403,2013,The Mortal Instruments: City of Bones,ok-disagree,60000000,31165421,75965567
tt2184339,2013,The Purge,dubious,3000000,64473115,91100541
tt2017020,2013,The Smurfs 2,ok,110000000,71017784,348545841
tt1758795,2013,The To Do List,ok,1500000,3491669,3491669
tt1727388,2013,The Way Way Back,ok-disagree,5000000,21502690,26161443
tt0993846,2013,The Wolf of Wall Street,notalk-disagree,100000000,115702857,365702857
tt1430132,2013,The Wolverine,ok,115000000,132556852,416456852
tt1213663,2013,The World's End,men-disagree,20000000,26004851,46578821
tt1245492,2013,This Is the End,notalk,32000000,101470202,126294264
tt1981115,2013,Thor: The Dark World,dubious-disagree,170000000,204674790,631674790
tt1924429,2013,Trance,nowomen,16000000,2322593,22594052
tt1860353,2013,Turbo,dubious-disagree,135000000,83028130,283828130
tt1588173,2013,Warm Bodies,men-disagree,30000000,66380662,116643610
tt1723121,2013,We're the Millers,ok,37000000,150394119,270000119
tt2334879,2013,White House Down,men,150000000,73103784,205440387
tt0816711,2013,World War Z,dubious-disagree,190000000,202359711,539559711
tt1611224,2012,Abraham Lincoln: Vampire Hunter,dubious-disagree,68488103,38068365,116804318
tt1591479,2012,Act of Valor,nowomen,12175663,71037735,83704673
tt1602620,2012,Amour,dubious-disagree,9841994,6837603,26295088
tt1781769,2012,Anna Karenina,men-disagree,49717290,13003980,71771007
tt1024648,2012,Argo,ok-disagree,45151416,138016721,224540219
tt1440129,2012,Battleship,notalk-disagree,212059460,66190353,308594933
tt2125435,2012,Beasts of the Southern Wild,dubious-disagree,1826349,12983057,21388640
tt1758575,2012,Blue Like Jazz,ok,1217566,603728,603728
tt1217209,2012,Brave,ok,187708135,240755653,562725176
tt1308729,2012,Bullet to the Head,nowomen,55805121,9628746,13760036
tt1991245,2012,Chernobyl Diaries,notalk,1014639,18384886,38951995
tt1706593,2012,Chronicle,notalk,12175663,65520463,128935373
tt1371111,2012,Cloud Atlas,ok,103493134,27505098,127863295
tt1524137,2012,Contraband,ok,25365964,67501874,99847390
tt1853728,2012,Django Unchained,notalk-disagree,101463857,165188672,431600549
tt1907668,2012,Flight,dubious-disagree,31453796,95145068,164140491
tt1142977,2012,Frankenweenie,nowomen-disagree,39570904,35804351,82338719
